word_form	frequency	length
lasciali	2	8
colpiscono	2	10
plaza	2	5
distinta	2	8
long	2	4
fannie	2	6
ward	2	4
farfalla	2	8
chiffon	2	7
fruttano	2	8
rinunci	2	7
stravaganza	2	11
casse	2	5
stipendio	2	9
spendere	2	8
frutta	2	6
abbondanza	2	10
saliranno	2	9
investito	2	9
costringendo	2	12
rinunciare	2	10
investire	2	9
raddoppierò	2	11
prometta	2	8
invieremo	2	9
belgi	2	5
poterti	2	7
dollaro	2	7
persi	2	5
corrompermi	2	11
sparatoria	2	10
pagherò	2	7
fermai	2	6
disarmarlo	2	10
clay	2	4
studiando	2	9
pensaci	2	7
provo	2	5
incontreremo	2	12
diligenza	2	9
incontrarsi	2	11
benessere	2	9
regolarmente	2	12
moore	2	5
accetterai	2	10
riformato	2	9
escogitano	2	10
esprimerle	2	10
profonda	2	8
auguri	2	6
ray	2	3
reclutamento	2	12
arruolarti	2	10
consenso	2	8
reclute	2	7
disertato	2	9
ombre	2	5
rispondere	2	10
generazioni	2	11
confederate	2	11
crepuscolo	2	10
preservati	2	10
versioni	2	8
kodascope	2	9
pest	2	4
rimani	2	6
wienerwurst	2	11
tootsy	2	6
incantatore	2	11
dot	2	3
dash	2	4
intelligenti	2	12
professor	2	9
nix	2	3
mangiafuoco	2	11
british	2	7
sopravvissuti	2	13
audizione	2	9
studi	2	5
lodestone	2	9
acuto	2	5
testo	2	5
patetico	2	8
istrione	2	8
carew	2	5
cucciolo	2	8
considero	2	9
prenditi	2	8
conoscevo	2	9
simpatizza	2	10
greta	2	5
almroth	2	7
larsson	2	7
eagle	2	5
scoperti	2	8
crediamo	2	8
accadendo	2	9
bruciare	2	8
stalla	2	6
bruciano	2	8
informativa	2	11
ricordare	2	9
proseguendo	2	11
incontrarla	2	11
accomiatatosi	2	13
scomparsi	2	9
fuggendo	2	8
occuperò	2	8
sbrigo	2	6
sig.mazamette	2	13
nationale	2	9
affaticata	2	10
potro	2	5
affinche	2	8
avro	2	4
incarnazione	2	12
immobiliare	2	11
ammobiliati	2	11
dotato	2	6
segretaria	2	10
settembre	2	9
autorizzo	2	9
lunedi	2	6
presento	2	8
berteaux	2	8
terro	2	5
sinistri	2	8
desiderate	2	10
consultate	2	10
m.me	2	4
impedisce	2	9
avvelenatore	2	12
gemiti	2	6
singhiozzi	2	10
eventuale	2	9
sidi	2	4
ovedzem	2	7
reverendo	2	9
africana	2	8
perdute	2	7
infermeria	2	10
poppa	2	5
prua	2	4
sopravvivi	2	10
rispettabile	2	12
perpignan	2	9
scherzi	2	7
eustachio	2	9
deplorevole	2	11
portar	2	6
sig.dupont	2	10
affonda	2	7
esplodera	2	9
riporto	2	7
argenteria	2	10
cassapanca	2	10
presi	2	5
scampata	2	8
colletta	2	8
depravazione	2	12
contenuta	2	9
moinot	2	6
capitolo	2	8
certi	2	5
paralizzato	2	11
normale	2	7
sigari	2	6
vergogni	2	8
nondimeno	2	9
autografo	2	9
celebrita	2	9
registriamo	2	11
ammalata	2	8
patoche	2	7
sostituirmi	2	11
mancia	2	6
reco	2	4
impressionata	2	13
accettate	2	9
consegnero	2	10
suicidato	2	9
collaboratrice	2	14
predecessori	2	12
hortense	2	8
aurelie	2	7
plateau	2	7
ordinativo	2	10
rane	2	4
lepre	2	5
salsa	2	5
sogliola	2	8
vari	2	4
ricevimenti	2	11
lutto	2	5
rinviare	2	8
dessert	2	7
bevetelo	2	8
cifrato	2	7
chailly	2	7
partite	2	7
dormendo	2	8
attaccato	2	9
piramide	2	8
sioux	2	5
ammaliano	2	9
av	2	2
derubati	2	8
rivincita	2	9
prenderlo	2	9
turisti	2	7
veneur	2	6
discretamente	2	13
lesse	2	5
sgomento	2	8
horatio	2	7
sig.werner	2	10
indiscreto	2	10
r.n	2	3
decine	2	6
avventure	2	9
raccontate	2	10
pronipote	2	9
luglio	2	6
murat	2	5
facevano	2	8
pepe	2	4
calderon	2	8
preparo	2	7
sontuoso	2	8
giornalisti	2	11
portavo	2	7
ricompensata	2	12
conclusione	2	11
rendeva	2	7
cianuro	2	7
insonnia	2	8
risveglia	2	9
letargico	2	9
pugenc	2	6
uniformi	2	8
cesto	2	5
delicato	2	8
riusciti	2	8
possiedo	2	8
favolosa	2	8
messaggi	2	8
immediato	2	9
spettacoli	2	10
poiche	2	6
leale	2	5
oscurita	2	8
saro	2	4
biagio.ficco@libero.it	2	22
adattato	2	8
skinny	2	6
benvenuto	2	9
grogan	2	6
chiaramente	2	11
leggero	2	7
costantemente	2	13
appartieni	2	10
accoltellato	2	12
perfettamente	2	13
spike	2	5
dugan	2	5
campione	2	8
giochiamo	2	9
solski	2	6
degna	2	5
impaziente	2	10
pulizie	2	7
attivita	2	8
fara	2	4
lasciami	2	8
decido	2	6
nottambulo	2	10
lillian	2	7
fortune	2	7
figlioli	2	8
séguito	2	7
ritrovò	2	7
persisteva	2	10
anderson	2	8
brindisi	2	8
aggredito	2	9
cercarlo	2	8
superstite	2	10
dupont	2	6
pallottola	2	10
sfuggito	2	8
godono	2	6
influenti	2	9
otteneva	2	8
cessava	2	7
recava	2	6
cesta	2	5
umore	2	5
effettivamente	2	14
riportarlo	2	10
sobborgo	2	8
attenta	2	7
cronaca	2	7
metterla	2	8
consultarmi	2	11
lasciavano	2	10
festino	2	7
preparata	2	9
affascinano	2	11
esponenti	2	9
potessero	2	9
crudeltà	2	8
portandosi	2	10
certamente	2	10
renderà	2	7
renderla	2	8
partecipato	2	11
dirà	2	4
innanzitutto	2	12
hott	2	4
invitata	2	8
preparava	2	9
rivedervi	2	9
prescrizione	2	12
riscontrato	2	11
deperimento	2	11
prescrivo	2	9
priorità	2	8
terme	2	5
località	2	8
monotona	2	8
provincia	2	9
preparati	2	9
acquisti	2	8
rientra	2	7
intimità	2	8
raggiungerci	2	12
violinista	2	10
sottostare	2	10
insegnamento	2	12
annoio	2	6
m.d.w	2	5
tennis	2	6
interminabili	2	13
mondane	2	7
desolato	2	8
sbaglio	2	7
riuscirà	2	8
trasmetterli	2	12
frammento	2	9
conservato	2	10
ricostruire	2	11
jaenzon	2	7
basandosi	2	9
meccanica	2	9
avvisarla	2	9
azienda	2	7
sopporto	2	8
simili	2	6
finire	2	6
dissi	2	5
fermerò	2	7
scoprii	2	7
cercò	2	5
trovammo	2	8
offrì	2	5
decisi	2	6
sentii	2	6
aprì	2	4
destare	2	7
cioccolata	2	10
calda	2	5
gioventu	2	8
difficolta	2	10
umanita	2	7
temono	2	6
animi	2	5
bastonata	2	9
pertica	2	7
possibilita	2	11
scontro	2	7
restituzione	2	12
a.d	2	3
sfiora	2	6
luridi	2	6
colpita	2	7
sayer	2	5
tissot	2	6
dirla	2	5
normali	2	7
vecchi	2	6
angosciata	2	10
calligrafia	2	11
separata	2	8
recarmi	2	7
parrucca	2	8
quand'	2	6
ricevette	2	9
preoccuparsi	2	12
banchieri	2	9
innanzi	2	7
vendicherete	2	12
fasi	2	4
curvo	2	5
ingrigito	2	9
sappi	2	5
inaccessibile	2	13
paladino	2	8
amichetto	2	9
armand	2	6
carrel	2	6
chiedano	2	8
negoziare	2	9
disarmato	2	9
recuperato	2	10
capirete	2	8
preferite	2	9
torneremo	2	9
salpa	2	5
oblò	2	4
telefonerò	2	10
scappata	2	8
ritenuto	2	8
consegnerà	2	10
resterà	2	7
umili	2	5
precisa	2	7
precedettero	2	12
ripensare	2	9
star	2	4
cosiddetto	2	10
fervente	2	8
narici	2	6
risvegliato	2	11
imbavagliato	2	12
liberatori	2	10
carcerieri	2	10
sète	2	4
quotidiana	2	10
muta	2	4
oise	2	4
mandante	2	8
rischio	2	7
impazienza	2	10
riscattare	2	10
inattesi	2	8
formato	2	7
treni	2	5
mendicante	2	10
elettronico	2	11
distinto	2	8
capriccio	2	9
sauvgrain	2	9
scriviamo	2	9
spesa	2	5
compagna	2	8
sentiva	2	7
straniera	2	9
liberiamo	2	9
fidati	2	6
alibi	2	5
sdraiato	2	8
corde	2	5
elettrico	2	9
prigionero	2	10
implacabile	2	11
murato	2	6
cavoli	2	6
sorprese	2	8
ritornerà	2	9
parente	2	7
famigerato	2	10
restituirgli	2	12
aleggiava	2	9
vegliare	2	8
estratto	2	8
sfortunata	2	10
coma	2	4
interrogata	2	11
avventuriera	2	12
onest'	2	6
pergrues	2	8
riportarle	2	10
pasticcio	2	9
pretesto	2	8
opposto	2	7
papá	2	4
mm	2	2
provengono	2	10
portiera	2	8
cantare	2	7
yodel	2	5
proverò	2	7
one	2	3
buonanotte	2	10
picchiare	2	9
separarmene	2	11
glene	2	5
selezione	2	9
moving	2	6
goliath	2	7
poltrire	2	8
ricomincia	2	10
pausa	2	5
macchinisti	2	11
osate	2	5
svegliarci	2	10
sciopereremo	2	12
scioperiamo	2	11
cucimi	2	6
intellettuali	2	13
recitare	2	8
broko	2	5
magazzino	2	9
dillo	2	5
spaghetti	2	9
melone	2	6
birre	2	5
seltzer	2	7
portarti	2	8
avaro	2	5
spavento	2	8
ucciderla	2	9
stuart	2	6
paton	2	5
gaudio	2	6
sottomarine	2	11
risolto	2	7
ernest	2	6
sorprendenti	2	12
limite	2	6
cinquanta	2	9
civilizzato	2	11
gigantesco	2	10
equipaggi	2	9
liberare	2	8
scienziato	2	10
rappresentare	2	13
metteranno	2	10
comunicate	2	10
marina	2	6
professore	2	10
ned	2	3
land	2	4
arpionieri	2	10
navigare	2	8
insondate	2	9
profondita	2	10
varato	2	6
riuscendo	2	9
punta	2	5
segnalazione	2	12
avvistato	2	9
arpioni	2	7
palle	2	5
rimbalzano	2	10
sperona	2	7
deriva	2	6
navigano	2	8
pannello	2	8
osservazione	2	12
aeronauta	2	9
harding	2	7
caverna	2	7
prof.aronnax	2	12
convocati	2	9
potrete	2	7
promettiamo	2	11
vedessimo	2	9
stupendo	2	8
spugne	2	6
osservate	2	9
riflesso	2	8
labridi	2	7
nutrono	2	7
scheletri	2	9
polipo	2	6
relitto	2	7
barracuda	2	9
protegge	2	8
mangiatori	2	10
meravigliose	2	12
scavata	2	7
respireremo	2	11
collegati	2	9
sott'	2	5
marini	2	6
compressa	2	9
tigri	2	5
caschi	2	6
sprezzanti	2	10
mangiatore	2	10
intermezzo	2	10
macabri	2	7
fantasma	2	8
mentali	2	7
chiedendosi	2	11
cercarmi	2	8
violato	2	7
avvista	2	7
risacca	2	7
naufragato	2	10
giungla	2	7
salvateli	2	9
lodato	2	6
vivevo	2	6
furbo	2	5
sentivano	2	9
appreso	2	7
desolazione	2	11
mago	2	4
adexmont	2	8
corretti	2	8
supervisione	2	12
sequestrato	2	11
morsa	2	5
fifth	2	5
oceanici	2	8
silenziosamente	2	15
dirige	2	6
spaventato	2	10
a.l	2	3
union	2	5
pianifica	2	9
salpano	2	7
nativi	2	6
living	2	6
shamrock	2	8
cenare	2	6
scivola	2	7
rotola	2	6
soffiatrice	2	11
galleggianti	2	12
sposarsi	2	8
fishy	2	5
lavanderia	2	10
troveremo	2	9
europea	2	7
generalitat	2	11
valenciana	2	10
cinematografica	2	15
decomposizione	2	14
tradotte	2	8
italiano	2	8
cinémathèque	2	12
metraggio	2	9
giornate	2	8
serena	2	6
direi	2	5
modesta	2	7
scultura	2	8
progressi	2	9
intiepidire	2	11
modelle	2	7
incanto	2	7
varsavia	2	8
stolikine	2	9
risate	2	6
sposarci	2	8
capricci	2	8
fulgore	2	7
piaceri	2	7
precipitando	2	12
ebbe	2	4
artistica	2	9
rinascere	2	9
buveuse	2	7
conservo	2	8
darle	2	5
animato	2	7
incontrarono	2	12
pubblicamente	2	13
indebolita	2	10
stavi	2	5
modista	2	7
restava	2	7
vedeva	2	6
dedica	2	6
adoro	2	5
riepilogo	2	9
consorzio	2	9
continentale	2	12
correntisti	2	11
universali	2	10
sottoscrittori	2	14
insolvenza	2	10
delta	2	5
fosfati	2	7
doloso	2	6
licenzia	2	8
stiano	2	6
crollando	2	9
affido	2	6
appendere	2	9
allucinazione	2	13
sepoltura	2	9
catalessi	2	9
studenti	2	8
tenerti	2	7
promettere	2	10
losco	2	5
finanziere	2	10
deceduto	2	8
devoluto	2	8
scolaretto	2	10
rovinare	2	8
essa	2	4
riattaccare	2	11
consueto	2	8
corsi	2	5
fidato	2	6
confidenze	2	10
perdonate	2	9
concedermi	2	10
vedovanza	2	9
nativo	2	6
ripeto	2	6
onesta	2	6
finanziari	2	10
pratiche	2	8
delinquente	2	11
mandare	2	7
assassinarle	2	12
adempiere	2	9
privata	2	7
jonas	2	5
robaudet	2	8
sospiri	2	7
cespuglio	2	9
diagnostica	2	11
embolia	2	7
esordio	2	7
terreni	2	7
ordinario	2	9
polish	2	6
museum	2	6
modern	2	6
difetti	2	7
bashnikeff	2	10
giovanile	2	9
riflette	2	8
ardent	2	6
conoscerla	2	10
nathalie	2	8
regista	2	7
seguiva	2	7
datori	2	6
sequestratori	2	13
partirono	2	9
affidataria	2	11
ferroviaria	2	11
saugrain	2	8
interessato	2	11
escogitato	2	10
sventurata	2	10
tuttora	2	7
preceduto	2	9
procurarmi	2	10
domando	2	7
restituirle	2	11
nipotino	2	8
parleremo	2	9
ricordando	2	10
rivede	2	6
misfatto	2	8
azzurra	2	7
convincente	2	11
riuscirai	2	9
mancava	2	7
impressionante	2	14
galitzky	2	8
equestre	2	8
affermata	2	9
seducente	2	9
belincioni	2	10
slava	2	5
véra	2	4
préobanjenska	2	13
soprannominata	2	14
nitchevo	2	8
eccentricità	2	12
letteraria	2	10
pseudonimo	2	10
cortigiana	2	10
sbizzarrirsi	2	12
requisito	2	9
burattini	2	9
burattino	2	9
sanremo	2	7
insofferente	2	12
apprezzamento	2	13
decorato	2	8
decadente	2	9
tocchi	2	6
incompresa	2	10
demòni	2	6
martiri	2	7
spregiatori	2	11
assetate	2	8
devote	2	6
baccanti	2	8
gridi	2	5
ubriachezza	2	11
ravviva	2	7
promesse	2	8
congregazione	2	13
indossando	2	10
esotico	2	7
simbolico	2	9
sbagliate	2	9
farglielo	2	9
perfidi	2	7
rassegnato	2	10
consolarsi	2	10
fatuo	2	5
derisa	2	6
incomprensa	2	11
elisir	2	6
donandoci	2	9
biasimo	2	7
sellate	2	7
permaloso	2	9
disgraziata	2	11
portandole	2	10
volontaria	2	10
inquietanti	2	11
soffoca	2	7
delirante	2	9
obbedendo	2	9
sapientemente	2	13
assecondando	2	12
miracolosa	2	10
borseggiatore	2	13
assumo	2	6
emigrante	2	9
rollio	2	6
follies	2	7
edouard	2	7
erlandsson	2	10
selander	2	8
erland	2	6
meravigliosa	2	12
spezzata	2	8
andrà	2	5
renda	2	5
water	2	5
allevatore	2	10
davies	2	6
scesa	2	5
ibsen	2	5
august	2	6
falck	2	5
berliot	2	7
husberg	2	7
operatore	2	9
stockholm	2	9
remota	2	6
raccontare	2	10
ció	2	3
agio	2	4
selvatiche	2	10
dirigevano	2	10
stormo	2	6
peso	2	4
gravava	2	7
gettavano	2	9
scendevano	2	10
scontento	2	9
silenziosa	2	10
filava	2	6
giaceva	2	7
rubiconda	2	9
rideva	2	6
calmava	2	7
cantava	2	7
canzoncine	2	10
tirava	2	6
bruni	2	5
proseguì	2	8
regnavano	2	9
bloccavano	2	10
morivano	2	8
servivano	2	9
imperversavano	2	14
disperò	2	7
tormenti	2	8
scomparvero	2	11
pensó	2	5
skagen	2	6
lasció	2	6
albero	2	6
imbarcarli	2	10
smise	2	5
soffiare	2	8
scogliere	2	9
jutland	2	7
ardue	2	5
blocco	2	6
vedette	2	7
aquila	2	6
fladstrand	2	10
imbarcó	2	7
intravide	2	9
confusa	2	7
indistinta	2	10
spensero	2	8
insidiose	2	9
homborg	2	7
stop	2	4
sollevó	2	7
laggiú	2	6
rive	2	4
sabbiose	2	8
ritorni	2	7
immerse	2	7
nuotó	2	5
ritornò	2	7
immergersi	2	10
affondó	2	7
metro	2	5
sollevarono	2	11
issarono	2	8
mostrò	2	6
risposero	2	9
tacque	2	6
tenne	2	5
languì	2	6
curvarono	2	9
fregata	2	7
riportó	2	7
norvegesi	2	9
rimise	2	6
brevetto	2	8
riconobbero	2	11
sfidato	2	7
seppe	2	5
sepolte	2	7
continuò	2	8
isole	2	5
infrangeva	2	10
scogliera	2	9
riteneva	2	8
osavano	2	7
avvicinarsi	2	11
agitati	2	7
vele	2	4
strappate	2	9
dirigendo	2	9
scogli	2	6
sfidando	2	8
salpó	2	5
afferró	2	7
impallidì	2	9
emisero	2	7
risata	2	6
prorompe	2	8
scialuppe	2	9
sottovento	2	10
sopravvento	2	11
abbandonó	2	9
arenarono	2	9
affondando	2	10
calme	2	5
disperarsi	2	10
riconobbe	2	9
ginocchio	2	9
navigavi	2	8
corvetta	2	8
remavo	2	6
barchetta	2	9
guadagnavo	2	10
derubasti	2	9
deridendomi	2	11
burlandoti	2	10
compia	2	6
muoverti	2	8
pagheranno	2	10
sereno	2	6
andarono	2	8
norvegese	2	9
carezza	2	7
tenace	2	6
frammista	2	9
ignoranza	2	9
beatitudine	2	11
chiamarò	2	8
tieniti	2	7
sorretto	2	8
dolcezza	2	8
riportano	2	9
droghiere	2	9
picratt	2	7
western	2	7
hoover	2	6
darvi	2	5
edward	2	6
columbia	2	8
esperta	2	7
saremmo	2	7
topo	2	4
zsbrschosky	2	11
zsbrschowsky	2	12
hugo	2	4
seguirmi	2	8
mizi	2	4
bagnino	2	7
motto	2	5
jago	2	4
appropriato	2	11
affogando	2	9
suonarle	2	8
serenata	2	8
assessore	2	9
ente	2	4
affatto	2	7
indecisa	2	8
kersten	2	7
ostaggio	2	8
pedante	2	7
frac	2	4
emancipa	2	8
sfacciato	2	9
egoiste	2	7
gliela	2	6
colpisca	2	8
rifarò	2	6
litigare	2	8
soffi	2	5
aspirare	2	8
oswalda	2	7
kaiserstrasse	2	13
suvvia	2	6
asciughi	2	8
permetto	2	8
restarci	2	8
alzi	2	4
svegliarla	2	10
svegliare	2	9
baciassi	2	8
triple	2	6
trouble	2	7
diplomatici	2	11
pretzelstrasse	2	14
tentarlo	2	8
teutone	2	7
puliti	2	6
nicolai	2	7
contenta	2	8
scaltro	2	7
makovkina	2	9
probabile	2	9
riveli	2	6
redditizio	2	10
piacerà	2	7
assicurati	2	10
undici	2	6
eccentrico	2	10
bagagli	2	7
montana	2	7
imbarazzo	2	9
affrontare	2	10
interessa	2	9
bengt	2	5
salutato	2	8
scenario	2	8
omonima	2	7
sigurjonsson	2	12
meta	2	4
arhen	2	5
inquiete	2	8
trovate	2	7
perdonerà	2	9
deliziosi	2	9
ospitato	2	8
lavorante	2	9
bei	2	3
discorsi	2	8
unissimo	2	8
eguali	2	6
sposasse	2	8
fugace	2	6
tratteresti	2	11
diversamente	2	12
chiamavano	2	10
ingannino	2	9
liberarti	2	9
dirglelo	2	8
insolente	2	9
calunniatore	2	12
mentendo	2	8
nevicando	2	9
passava	2	7
grossa	2	6
altopiano	2	9
diventava	2	9
nebbia	2	6
fossimo	2	7
usanza	2	6
privazioni	2	10
cavalcheremo	2	12
raggiunsero	2	11
pianoro	2	7
vissero	2	7
crepacci	2	8
fangoso	2	7
diciamo	2	7
orme	2	4
allarmata	2	9
scendo	2	6
cupo	2	4
allontanarsi	2	12
verdi	2	5
faranno	2	7
controllarmi	2	12
languirò	2	8
penserò	2	7
contati	2	7
volpi	2	5
prenderà	2	8
fatele	2	6
tremavano	2	9
tessuto	2	7
minacciando	2	11
corrompere	2	10
soffra	2	6
uccidessi	2	9
mordendo	2	8
accadde	2	7
cieli	2	5
itinerante	2	10
servire	2	7
serva	2	5
favola	2	6
definito	2	8
finora	2	6
dormi	2	5
arrestarlo	2	10
segua	2	5
v.	2	2
tota	2	4
cadi	2	4
attraversare	2	12
jhon	2	4
prendiamo	2	9
assume	2	6
sepolcrale	2	10
suonate	2	7
tyltyl	2	6
lecca	2	5
piacevole	2	9
terrori	2	7
lussi	2	5
operazione	2	10
asciutta	2	8
carey	2	5
worth	2	5
beau	2	4
wells	2	5
fargo	2	5
dave	2	4
thurston	2	8
rio	2	3
nuvola	2	6
schiatterai	2	11
matrigna	2	8
femminile	2	9
coronado	2	8
centomila	2	9
titolo	2	6
allen	2	5
zasu	2	4
pitts	2	5
ritiene	2	7
accrescerà	2	10
paralizzata	2	11
teneramente	2	11
protetta	2	8
squallore	2	9
miserie	2	7
seneramente	2	11
amano	2	5
teddy	2	5
mack	2	4
sennett	2	7
blake	2	5
anatroccolo	2	11
londinese	2	9
ida	2	3
waterman	2	8
herbert	2	7
standing	2	8
blont	2	5
quotidiane	2	10
conway	2	6
tearle	2	6
ammesso	2	7
signoria	2	8
eleganza	2	8
louisa	2	6
manon	2	5
dirmelo	2	7
descritto	2	9
vivete	2	6
porterete	2	9
disgustosa	2	10
spezzano	2	8
ambizioni	2	9
frantumi	2	8
bistecca	2	8
tenera	2	6
succosa	2	7
miseabile	2	9
mancherà	2	8
servitù	2	7
grembo	2	6
riportala	2	9
louise	2	6
salvarti	2	8
plebeo	2	6
correvano	2	9
beveva	2	6
brutale	2	7
menta	2	5
piperita	2	8
adotterò	2	8
ottenne	2	7
lenzuola	2	8
raso	2	4
solouna	2	7
paesana	2	7
impiegata	2	9
sarta	2	5
restasse	2	8
consulto	2	8
operiamo	2	8
volerci	2	7
riprenda	2	8
linden	2	6
pignola	2	7
jonh	2	4
crowell	2	7
punita	2	6
colpitemi	2	9
mentirci	2	8
avverata	2	8
camminava	2	9
lottò	2	5
istruirsi	2	9
riaprì	2	6
mocciosa	2	8
associavano	2	11
mangiamo	2	8
julia	2	5
tremila	2	7
inconcepibile	2	13
feccia	2	6
rivelava	2	8
tremendo	2	8
controversia	2	12
affamati	2	8
affogano	2	8
tamigi	2	6
impensabile	2	11
lottano	2	7
chiamati	2	8
addestrati	2	10
grata	2	5
dintorni	2	8
sartina	2	7
delusa	2	6
romanticismo	2	12
riviera	1	7
imbottigliati	1	13
capiscono	1	9
formaggio	1	9
barba	1	5
pippo	1	5
togno	1	5
beppe	1	5
pucciare	1	8
scignuri	1	8
manco	1	5
fermano	1	7
trofie	1	6
digeriscono	1	11
chissenefrega	1	13
morissero	1	9
rutti	1	5
condiamo	1	8
pasta	1	5
basilico	1	8
pecorino	1	8
cazzo	1	5
polenta	1	7
vieterei	1	8
liguria	1	7
vietato	1	7
vêgne	1	5
sc	1	2
ciuppon	1	7
futta	1	5
pansotti	1	8
schifo	1	6
acquario	1	8
han	1	3
genova	1	6
zanzare	1	7
apericena	1	9
pianura	1	7
padana	1	6
milano	1	6
producono	1	9
noci	1	4
anacardi	1	8
pinolo	1	6
caglio	1	6
avvelenarci	1	11
sopraelevata	1	12
autostrada	1	10
sfiancano	1	9
lodati	1	6
sottrarla	1	9
incolpa	1	7
anfiteatro	1	10
piaccia	1	7
cantante	1	8
suppliche	1	9
introdotta	1	10
andarla	1	7
raccontata	1	10
ucciderebbe	1	11
paciico	1	7
johanna	1	7
montanaro	1	9
idealista	1	9
valli	1	5
percepito	1	9
accaparramento	1	14
riduce	1	6
scorta	1	6
w.j	1	3
hammond	1	7
h.j	1	3
martin	1	6
shelley	1	7
edison	1	6
production	1	10
università	1	10
esperimento	1	11
frankeinstein	1	13
inorridito	1	10
perseguitando	1	13
valere	1	6
immutabile	1	10
citazioni	1	9
poema	1	5
kingsley	1	8
navigarono	1	10
tramontava	1	10
guardarli	1	9
sopravvivere	1	12
torneranno	1	10
spera	1	5
giacciono	1	9
lucente	1	7
chiarore	1	8
torcendosi	1	10
buia	1	4
persevera	1	9
riesumano	1	9
caparbia	1	8
maniero	1	7
affascinato	1	11
campagnola	1	10
complicate	1	10
dissolutezza	1	12
prendersi	1	9
placare	1	7
bruciata	1	8
ball	1	4
davidsen	1	8
urban	1	5
gad	1	3
alfed	1	5
vang	1	4
knud	1	4
svane	1	5
viaggiante	1	10
mister	1	6
rudolph	1	7
domatore	1	8
evelyn	1	6
gjerlev	1	7
strasera	1	8
brama	1	5
magda	1	5
copenhagen	1	10
coincidenza	1	11
scandalo	1	8
sprecata	1	8
favorito	1	8
sotterfugio	1	11
~la	1	3
commedia~	1	9
~inferno~	1	9
smarrito	1	8
cammin	1	6
ritrovai	1	8
dritta	1	6
esta	1	4
smarrisce	1	9
blocca	1	6
aspirazione	1	11
pellegrino	1	10
incarna	1	7
assicureranno	1	13
felino	1	6
demoniaco	1	9
sopraggiungere	1	14
magrezza	1	8
avidità	1	7
sufficienti	1	11
accorra	1	7
vegno	1	5
locove	1	6
dinanzi	1	7
loderò	1	6
sovente	1	7
tacetti	1	7
cielka	1	6
minor	1	5
aggrada	1	7
comandamento	1	12
ubbidire	1	8
mettardi	1	8
capirmi	1	7
cagion	1	6
scender	1	7
quaggiùso	1	9
ampio	1	5
ardita	1	6
dirotti	1	7
brevemente	1	10
rispose	1	7
venir	1	5
sollecita	1	9
narrare	1	7
drammatica	1	10
fatica	1	6
accinge	1	7
rassicurato	1	11
affidandosi	1	11
addentra	1	8
entrai	1	6
silvestro	1	9
dantesco	1	8
titubanza	1	9
cultura	1	7
occidentale	1	11
concezione	1	10
oltretomba	1	10
latina	1	6
immaginario	1	11
adattandolo	1	11
categorie	1	9
escatologiche	1	13
morali	1	6
accesso	1	7
comoda	1	6
dannazione	1	10
immenso	1	7
tenebroso	1	9
caron	1	5
dimonio	1	7
bragia	1	6
accennando	1	10
raccoglie	1	9
adagia	1	6
autunno	1	7
foglie	1	6
ramo	1	4
similmente	1	10
adamo	1	5
richiamo	1	8
cogli	1	5
rompevisto	1	10
disorientamento	1	15
intrapreso	1	10
battesimo	1	9
speme	1	5
vivemo	1	6
vien	1	4
andammo	1	7
infino	1	6
lumera	1	6
parlar	1	6
colà	1	4
accolsero	1	9
tracco	1	6
castllo	1	7
superato	1	8
magni	1	5
distinsero	1	10
meriti	1	6
sommi	1	5
aristotele	1	10
socrate	1	7
platone	1	7
fondatori	1	9
filosofia	1	9
ettore	1	6
enea	1	4
eroi	1	4
rispettivamente	1	15
iliade	1	6
eneide	1	6
illustri	1	8
pervaso	1	7
grandissima	1	11
scaduto	1	7
allontanano	1	11
stavvi	1	6
minos	1	5
orribilmente	1	12
ringhia	1	7
turbine	1	7
essamina	1	8
nell	1	4
infernal	1	8
mena	1	4
voltando	1	8
percotendo	1	10
molesta	1	7
cubo	1	4
sconvolto	1	9
trascina	1	8
brutalmente	1	11
eternità	1	8
amorosa	1	7
sensi	1	5
contenere	1	9
ferme	1	5
volan	1	5
aere	1	4
cotali	1	6
uscir	1	5
ovettido	1	8
lancilotto	1	10
fiati	1	5
scolocci	1	8
disiato	1	7
basciò	1	6
commuove	1	8
sviene	1	6
partecipazione	1	14
rivive	1	6
sensuale	1	8
peccaminoso	1	11
letterari	1	9
fiera	1	5
glosi	1	5
latrando	1	8
esibisce	1	8
grottesco	1	9
manciata	1	8
placarla	1	8
urlano	1	6
sanguinose	1	10
discordie	1	9
dilanieranno	1	12
assale	1	6
blasfene	1	8
zittisce	1	8
dichiarando	1	11
consumati	1	9
sospingono	1	10
uni	1	3
pesi	1	4
ingiuriano	1	10
accidiosi	1	9
percuotono	1	10
guise	1	5
ateo	1	4
stese	1	5
accoto	1	6
costà	1	5
allor	1	5
accorto	1	7
miscredenti	1	11
imperdito	1	9
erinni	1	6
apparse	1	7
lasciarli	1	9
sbarrando	1	9
convincerli	1	11
attite	1	6
cominci	1	7
megera	1	6
tisifone	1	8
graffiano	1	9
invocando	1	9
medusa	1	6
impietrisca	1	11
inopportuni	1	11
impetuoso	1	9
verga	1	5
seppelliti	1	10
sepolcri	1	8
infocati	1	8
tosco	1	5
ten	1	3
piacciati	1	9
oscuramente	1	11
ergea	1	5
dispitto	1	8
contrapposti	1	12
polemici	1	8
schieramenti	1	12
avversi	1	7
riconoscono	1	11
volutamente	1	11
predici	1	7
sperimenterà	1	12
appartenevano	1	13
proteso	1	7
raziocinio	1	10
assertore	1	9
